text,user.handle,user.name,is_rumor,created
"Breaking News: Germanwings #Airbus #A320 was carrying 148 people on board when it crashed, officials say http://t.co/PkIiVwKPwu",Hoi_Cheong_Chan,Chan Hoi Cheong,1,1427194834000.0
"A @germanwings A322 #4U9525, BCN-DUS,  with at least 143 passengers has crashed today at 9.39 UTC http://t.co/L7Wtodurt7",AircraftTalking,AircraftTalking,1,1427194868000.0
@AircraftTalking @germanwings,MarleyLuhn,Julian M Luhn,1,1427264139000.0
"""The pilot did send an SOS message saying the plane was in distress."" -@BillNeelyNBC reporting on #germanwings plane crash.",TODAYshow,TODAY ,1,1427194954000.0
"RT @TODAYshow: ""The pilot did send an SOS message saying the plane was in distress."" -@BillNeelyNBC reporting on #germanwings plane crash.",maggieKTVB7,Maggie O'Mara,1,1427195036000.0
"@TODAYshow @BillNeelyNBC BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427197613000.0
"“@TODAYshow: ""The pilot did send an SOS message saying the plane was in distress."" -@BillNeelyNBC reporting on #germanwings plane crash.”",thetopstoryWYFF,Nigel Robertson,1,1427205163000.0
"JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/GIZjXnqBU3",ChannelNewsAsia,Channel NewsAsia,1,1427195004000.0
"“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/LpjqHLW66c” sigh airbus.",sarahkashbgash,Sarah Rahh,1,1427195926000.0
"😫 “@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/LpeMjw3zZM”",asthesea_,Esther,1,1427197247000.0
"“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/86ZxkpdwIr” 😟",sofeaamani_,sof,1,1427199991000.0
French President François Hollande states that there are no survivors expected in the Germanwings #4U9525 crash.,thatjohn,John Walton,1,1427195164000.0
@thatjohn this is just breaking. Surprising that a head of state is writing off survivors so early into the incident.,greg_kemper,Greg Kemper,1,1427195353000.0
BREAKING - Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time,skymarkwhite,Mark White,1,1427195170000.0
@skymarkwhite @EliotHiggins Seems odd considering the flight had been losing height for 20 minutes at that point http://t.co/9oa7WYeHyx,proeschold,Jonas Pröschold,1,1427195609000.0
@proeschold @EliotHiggins @skymarkwhite putin,maynon2013,may non,1,1427196542000.0
@proeschold @EliotHiggins @skymarkwhite 10 minutes by the look of the chart.,Corsair8X,Troy Fokker,1,1427199964000.0
UPDATE: Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time - @skymarkwhite,rConflictNews,Conflict News,1,1427195233000.0
"France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/by471NAzFg",BreakingNews,Breaking News,1,1427195246000.0
@BreakingNews @patthomas @Europe1 are there any casualties?????,hump52,Hump From The Gump,1,1427195367000.0
"“@BreakingNews: France's transport minister says distress signal was sent from Germanwings plane @patthomas, @europe1 http://t.co/czq9GBodrl",LMExtra,LM Newsroom,1,1427195594000.0
"@BreakingNews @patthomas @Europe1 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,1,1427197551000.0
@BreakingNews @patthomas @Europe1 Heartbreaking. So sorry to hear.,Beau2Blaze,DragUnBreath,1,1427198553000.0
"Flight #4U9525 initially climbed to 38,000 feet before before it started to descend and lost signal at 6,800 feet. http://t.co/MthXQ232Hn",flightradar24,Flightradar24,1,1427195258000.0
"@flightradar24 any idea why it'd flight so high?  It's a short flight, usually planes go at ~ 33,000 feet",bart613,Bart,1,1427195296000.0
@flightradar24 But no emergency call made? Or emergency squawk? @isobelroe,Minus777,Peter,1,1427195307000.0
RT @flightradar24 #A320 #4U9525 initially climbed to 38k ft before starting to descend and lost signal at 6.8k ft http://t.co/LUWkDrBR9a,juliamacfarlane,Julia Macfarlane,1,1427195354000.0
@flightradar24 Sounds like a decent of 2900fpm,CoasterStorm,James Feeney,1,1427195419000.0
@flightradar24 Any ATC available? Strange.....,GloriousesFree,Neil,1,1427195469000.0
"@flightradar24 isn’t 38,000ft unusually high?",janoschjerman,Janosch Jerman,1,1427195522000.0
@Minus777 @flightradar24 @isobelroe Sent Mayday through radio. I suppose he had other things to do than adjust the Squawk,marcepa49,marcepa ,1,1427195600000.0
"@janoschjerman @flightradar24 yes and no depends on other traffic, turbulence... they were 25 mins late so going higher = going quicker",neilh1983,Neil Holloway,1,1427195684000.0
"@marcepa49 @flightradar24 @isobelroe Only takes a second to set the squawk code,",Minus777,Peter,1,1427195774000.0
@Minus777 @flightradar24 @isobelroe What's the use when you're crashing?,marcepa49,marcepa ,1,1427195846000.0
@Minus777 @marcepa49 @flightradar24 @isobelroe yes but every second not spent trying to save everyone.....,neilh1983,Neil Holloway,1,1427195949000.0
@london_thfc @Minus777 @flightradar24 @isobelroe although steep descent !,marcepa49,marcepa ,1,1427196204000.0
"@london_thfc @marcepa49 @flightradar24 @isobelroe It looks like a decompression. If not, someone crashed it deliberately.",Minus777,Peter,1,1427196240000.0
@Minus777 @london_thfc @marcepa49 @flightradar24 @isobelroe if a decomp why would they not be diverting away from mountains to nearest apt?,neilh1983,Neil Holloway,1,1427196325000.0
@Minus777 @london_thfc @marcepa49 @flightradar24 @isobelroe if deliberate then would expect steeper descent &amp; increased speed.,neilh1983,Neil Holloway,1,1427196401000.0
@neilh1983 @Minus777 @london_thfc @flightradar24 @isobelroe Exact! Instead of headingright into the mountains,marcepa49,marcepa ,1,1427196412000.0
@neilh1983 @london_thfc @marcepa49 @flightradar24 @isobelroe The plan would be to level out. I'd be going with hi-jacking.,Minus777,Peter,1,1427196413000.0
@marcepa49 @neilh1983 @london_thfc @flightradar24 @isobelroe The mountains aren't real high there.,Minus777,Peter,1,1427196430000.0
@Minus777 @london_thfc @marcepa49 @flightradar24 @isobelroe too early to say but lack of divert suggests something bad happened.,neilh1983,Neil Holloway,1,1427196503000.0
"@Minus777 @london_thfc @flightradar24 @isobelroe In case of a deliberate crash it would have descended faster, no?",marcepa49,marcepa ,1,1427196538000.0
@marcepa49 @london_thfc @flightradar24 @isobelroe Not neccesarily.,Minus777,Peter,1,1427196562000.0
@marcepa49 @flightradar24 @isobelroe It turns out there was no distress call made. I'm almost certain this was a hi-jacking now.,Minus777,Peter,1,1427231386000.0
@Minus777 @flightradar24 @isobelroe Unless they became rapidly unconcious,marcepa49,marcepa ,1,1427231452000.0
"@marcepa49 @flightradar24 @isobelroe It looks like someone was flying it manually, all the way into the ground.",Minus777,Peter,1,1427231552000.0
@marcepa49 @flightradar24 @isobelroe Anyway. Have to wait and see now.,Minus777,Peter,1,1427231577000.0
"@Minus777 @marcepa49 @isobelroe For sure not, it was following exactly the same flight path as day before https://t.co/JoVKD5OHC0",flightradar24,Flightradar24,1,1427231647000.0
"@Minus777 @flightradar24 @isobelroe No, somebody had just initiated the descent, and might have been unconcious or dead just after that.",marcepa49,marcepa ,1,1427231674000.0
"@marcepa49 @flightradar24 @isobelroe If someone set the autopilot to fly it into the ground, the descent rate would have been constant.",Minus777,Peter,1,1427231752000.0
"@Minus777 @flightradar24 @isobelroe which seems to be the case.Constant descent, wind variations set aside..",marcepa49,marcepa ,1,1427231824000.0
"@flightradar24 @Minus777 @marcepa49 @isobelroe Yep, it's follow exactly the route going down, that seems to suggest unconscious pilots.",FabioRaponi1,Fabio Raponi,1,1427238324000.0
"@flightradar24 @marcepa49 @isobelroe What I'm saying is, I believe it was deliberately crashed. Being controlled all the way into the ground",Minus777,Peter,1,1427252477000.0
"@marcepa49 @flightradar24 @isobelroe They're saying what I said, the crash was a deliberate act. Controlled flight all the way down.",Minus777,Peter,1,1427361677000.0
@Minus777 @flightradar24 @isobelroe Or autopilot. But sure deliberately set.,marcepa49,marcepa ,1,1427364343000.0
@marcepa49 @flightradar24 @isobelroe I don't think the autopilot was engaged.,Minus777,Peter,1,1427364408000.0
@marcepa49 @flightradar24 @isobelroe They're now saying the co-pilot deliberately crashed the plane.,Minus777,Peter,1,1427371033000.0
@Minus777 @flightradar24 @isobelroe That's what they say.,marcepa49,marcepa ,1,1427371337000.0
@marcepa49 @flightradar24 @isobelroe The data from the transponder made it obvious.,Minus777,Peter,1,1427371377000.0
@marcepa49 @flightradar24 @isobelroe Would be good to get the data from the Flight Data Recorder though.,Minus777,Peter,1,1427371516000.0
@Minus777 @flightradar24 @isobelroe The transponder did not say anything. No sqwak 7700.,marcepa49,marcepa ,1,1427371579000.0
@marcepa49 @flightradar24 @isobelroe It was obvious it was being manually controlled by the changes in descent rate. Also no,Minus777,Peter,1,1427371648000.0
@marcepa49 @flightradar24 @isobelroe distress call. I thought it was hi-jacked and being flown by then. If it's true that the co-pilot did,Minus777,Peter,1,1427371713000.0
"@marcepa49 @flightradar24 @isobelroe crash it deliberately, the whole industry needs a shake-up.",Minus777,Peter,1,1427371747000.0
@marcepa49 @flightradar24 @isobelroe It only takes a moment to enter 7700 into the transponder. I've worked on these systems before.,Minus777,Peter,1,1427371889000.0
"@Minus777 @flightradar24 @isobelroe Autopilot was manually changed from 38,000 to 100 ft at 09:30:55 (Flightradar24 says)",marcepa49,marcepa ,1,1427374208000.0
@marcepa49 The autopilot wasn't set to 100 feet. It was flown manually. FlightRadar24 has made that up.,Minus777,Peter,1,1427397815000.0
@marcepa49 Have you operated a flight mqnagement computer before? I used to test them. What FlightRadar24 is ahowing is changes made,Minus777,Peter,1,1427402446000.0
"@marcepa49 the flight profile. That doesn't indicate that the autopilot was set to 100 feet. I've worked on these systems, tested them",Minus777,Peter,1,1427402530000.0
@marcepa49 @flightradar24 @isobelroe and have operated them in sumulators. Also on actual flights when I've been in the flight deck.,Minus777,Peter,1,1427402582000.0
@Minus777 @flightradar24 @isobelroe Look at the time on each line. The altitudes are requested not achieved.,marcepa49,marcepa ,1,1427403238000.0
"@marcepa49 But that's the FMC, doesn't mean autopilot was engaged.",Minus777,Peter,1,1427403416000.0
@Minus777 what's the use of changing FMC if autopilot not engaged?,marcepa49,marcepa ,1,1427403509000.0
@marcepa49 It changes the flight profile and cuts out the warnings and some of the protection.,Minus777,Peter,1,1427403774000.0
"Flight #4U9525 climbed to 38,000 feet before before it started to descend and lost signal at 6,800ft /@flightradar24 http://t.co/CIG4wqG5cU",airlivenet,AirLive.net,1,1427195292000.0
@airlivenet @flightradar24 Was no emergency declared?,TuckerJ_13,Jordan Tucker,1,1427195366000.0
@airlivenet @flightradar24 No 7700?,mcbonnes,Matt,1,1427195367000.0
"Flight #4U9525 climbed to 38,000' before it started to descend, lost signal at 6,800' http://t.co/5mzuxeHIAn via @airlivenet/@flightradar24",JMichaelsNews,Justin Michaels,1,1427195430000.0
@airlivenet @flightradar24 terroist attack??,Wiggy_72,wiggy_72,1,1427195455000.0
@airlivenet @suzipeep @flightradar24 And they used to say take off and landing was the most dangerous part of flights.,SandraEckersley,Sandra K Eckersley,1,1427196295000.0
"@airlivenet @flightradar24 Che sarà mai successo! Un rateo discesa troppo repentino, come se approcciasse un atterraggio!",valeGS59,Valerio Cappon,1,1427204999000.0
#4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/ccQWJzwpYZ,RT_com,RT,1,1427195345000.0
“@RT_com: #4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/uuamPVkXIr”,LMExtra,LM Newsroom,1,1427195371000.0
@RT_com Hollande said 148 people.  Are you calling him a liar?,otterom,otterom,1,1427195434000.0
@RT_com gotta love those chineses counterfeited pieces...,Jarretnoirs,Virgil Grenier,1,1427195535000.0
“@RT_com: #4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/nZg4I6Xduf” #cdnpoli,BradCabana,Brad Cabana,1,1427195573000.0
@RT_com im not convinced it was mechanical malfunction,SinaSocratic,Sina,1,1427195717000.0
"@RT_com RT, you have to do something about the trolls in your comment section.  Disgusting.",J_Leis,Jeremy Leis,1,1427196281000.0
“@RT_com: #4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/iILOyeJY5Y” :(,CarneiroPaulo,Paulo Carneiro,1,1427196467000.0
@RT_com Hope crews and passengers will be alright.,tommy_ng_,tommy ng,1,1427196814000.0
"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard.",MichaelSkolnik,Michael Skolnik,1,1427195406000.0
@MichaelSkolnik Oh no. #prayers 🙏,titaniaruth,Laurin DeRamus Osman,1,1427195604000.0
@MichaelSkolnik //sorry to hear that. Our prayers to victims &amp; families,ilbznu3,just me,1,1427195757000.0
@MichaelSkolnik the last 10 minutes had a steady directional decent of about 3000 ft per minute. Strange! Pilots may have tried to land,ISeaman56,Seaman56,1,1427199000000.0
"Flight #4U9525 was descending with a rate of about 3000-4000 feet per minute, which is quite standard for an airport approach.",flightradar24,Flightradar24,1,1427195427000.0
"@flightradar24 That is NO WHERE NEAR standard. Typically around 1,800ft/min at lower levels.",danieljaws93,Dan✌️,1,1427195461000.0
"@flightradar24 Not at 6,500ft with terrain at 6,300+ ft.",TheFlyingEnggnr,The Flying Engineer,1,1427195476000.0
@danieljaws93 @flightradar24 what if it was an emergency?,IgnacioZippy,Ignacio BravoPeralta,1,1427195520000.0
"@IgnacioZippy @flightradar24 Emergency descent is about 4,000ft/min in that aircraft yeah. It's not ""standard"" for an airport approach.",danieljaws93,Dan✌️,1,1427195555000.0
@flightradar24 CNN discussing this right now.,OXODB7,DB,1,1427195562000.0
"@danieljaws93 @flightradar24 ok, thanks",IgnacioZippy,Ignacio BravoPeralta,1,1427195575000.0
@flightradar24 did the squawk code change to 7700?,mattnobby,Matthew Turner,1,1427195592000.0
@flightradar24 it's about right for engine out glide too. 38000 is very high for an A320. I'm thinking pressurization failure and passed out,BruceHoult,Bruce Hoult,1,1427195623000.0
"Flight 4U9525 was descending at a rate of about 3000-4000 feet per minute, which is quite standard for an airport approach - @flightradar24",caribnews,CaribNews/PuertoRico,1,1427195643000.0
@flightradar24  https://t.co/BZtZQT22dC @Gerogriniaris,kayoazul,㉿,1,1427195711000.0
"@danieljaws93 You're wrong, I've sat in the cockpit many times and we have exceeded -3000fpm... it is normal, but not throughout",aeroalexGR,αlεxαndros,1,1427196116000.0
@aeroalexGR You're telling me a decent into an airport approach at 3/4000ft is standard? You'd better do some research matey.,danieljaws93,Dan✌️,1,1427196310000.0
@danieljaws93 initial descent rate usually passes -3000fpm,aeroalexGR,αlεxαndros,1,1427196376000.0
@flightradar24 Well- in my opinion it's rather steep. And this is a long time before the approach in DUS. Any MAYDAY call?,SasCaptain,Christer Lundström,1,1427196415000.0
@flightradar24 Not really,zbw_atc,Mark Sheehy,1,1427196467000.0
@SasCaptain @flightradar24 Yes they did ( french media ),SmileMoreDubai,SmileMore_Dubai,1,1427196478000.0
@SasCaptain @flightradar24 TV-News said there was a mayday call.,athletespw,Jeli (Lena),1,1427196479000.0
@flightradar24 Squawk 5512?,GloriousesFree,Neil,1,1427196519000.0
@SmileMoreDubai @flightradar24 Thanks!,SasCaptain,Christer Lundström,1,1427196541000.0
@athletespw Thanks.,SasCaptain,Christer Lundström,1,1427196553000.0
@SasCaptain @flightradar24 at 10.45am,SmileMoreDubai,SmileMore_Dubai,1,1427196665000.0
"@athletespw @SasCaptain @flightradar24 mayday broadcast, unknown if verbal or digital",AberJohnny,JohnoftheFortyFive,1,1427196731000.0
@mattnobby @flightradar24 no squawk change but mayday sent,neilh1983,Neil Holloway,1,1427196777000.0
"@neilh1983 @flightradar24 hmmm the aircraft climbed to 38,000 then descended at 3000-4000ft per min then sent distress call at 6,800ft",mattnobby,Matthew Turner,1,1427196898000.0
@SasCaptain @flightradar24 yes there was a mayday apparently but no 770 squawk,neilh1983,Neil Holloway,1,1427196936000.0
"@SasCaptain @flightradar24 The plane had issued a distress call at 10:47 (09:47 GMT), according to sources quoted by AFP news agency.",Christian_Reith,Christian Reith,1,1427197056000.0
