text,is_rumor,user.handle,created
“@ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking”oh my,1,criskty14,1427194812000.0
“@ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking”,1,riolm_21,1427196243000.0
“@ANCALERTS: BREAKING: Germanwings Airbus A320 crashes in French Alps | via @BBCBreaking” :(,1,faratuhraaadj,1427197929000.0
"Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/FHoX6q0GHt http://t.co/72pxGKolRM",1,flightradar24,1427194190000.0
"“@flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/BEml4hghRs http://t.co/VRBpiRDsZB”

Not good :(",1,alex__anderson,1427194211000.0
@flightradar24 D-AIPX dropped considerable altitude in the 20 mins prior to losing signal.,1,drl,1427194241000.0
@flightradar24 http://t.co/izXlp7gMUy,1,Grumpyrocker,1427194275000.0
"6800 ft is low for the Alps, yes? — @flightradar24 Last position of Germanwings flight #4U9525
http://t.co/lFIjgfEc3o http://t.co/BhEk7Avw1k",1,daxlucas,1427194338000.0
@flightradar24 @raphaelcockx  blijkbaar een traag aan het dalen?,1,MatthDardenne,1427194390000.0
"@MatthDardenne Ja, zit nu te kijken op de replay en je ziet hem inderdaad al een pak op voorhand dalen: http://t.co/ao11Mi407t",1,raphaelcockx,1427194418000.0
@flightradar24 Descending to 6800ft and suddenly gone....Isn't this the serial that suffered from 'cracked windows'?,1,TakkieWeer2,1427194421000.0
"Dernière position de l'A320 via @flightradar24 #4U9525 at 09:40 UTC
http://t.co/YauLkAsHtJ http://t.co/3Z90kMLnS0”",1,Matthiasgalante,1427194519000.0
"@alex__anderson @flightradar24 Geeeez. Look at that Vertical Speed!
:(",1,ande871,1427194543000.0
"“@flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/3KLt9L5fx8 http://t.co/dX8wV70Os5” @Danny_McMoomins",1,JamesF85,1427194545000.0
"SPM: @flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/svDeMf93aG http://t.co/N3V0UfXDkG”",1,Bonbibendum,1427194565000.0
@flightradar24 Is the red dotted line the route it should've taken?,1,goldenlast,1427194579000.0
@ande871 @flightradar24 i know! Terrible :(,1,alex__anderson,1427194583000.0
@TakkieWeer2 @flightradar24 More likely that at this altitude the plane hit a mountain which go up to 10000 feet and more and this area.,1,Tendar,1427194696000.0
".“@flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/vbT4qabqD4 http://t.co/4wdeU1wCf7”",1,TahirImran,1427194706000.0
@JamesF85 @flightradar24 carked it in the mountains. Hairy.,1,Danny_McMoomins,1427194717000.0
":( “@flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/yxkPCc2TFg http://t.co/x34UkF3tY0”",1,ptico,1427194726000.0
@Matthiasgalante @Ideo_logiq @flightradar24 l'avion aurait décroché à mi parcours ?,1,jpsconsultant,1427194779000.0
@flightradar24 What was the Squawk?,1,martinzack,1427194795000.0
@Danny_McMoomins @flightradar24 Pilot has binned it up the side of a mountain because he's ISIS.,1,JamesF85,1427194804000.0
"@Tendar @flightradar24 Check, but there must a reason wich created an emergency. I've seen several A320 with cracked windshields in the past",1,TakkieWeer2,1427194807000.0
@Tendar @TakkieWeer2 @flightradar24 vertical speed 4000'/min ??,1,MeteomanTB,1427194829000.0
@MeteomanTB @Tendar @flightradar24 totall madness on board?,1,TakkieWeer2,1427194876000.0
@TakkieWeer2 @Tendar @flightradar24 very strange,1,MeteomanTB,1427194935000.0
"@TakkieWeer2 @MeteomanTB @flightradar24 Could be a glitch, but look at the path colour. Whatever happened it started long before..",1,Tendar,1427194973000.0
"@drl @flightradar24 was about to say that... 6,800 feet above Alps..",1,JackDarton1,1427195115000.0
@JackDarton1 @flightradar24 looks like it was having issues long before it lost signal.,1,drl,1427195300000.0
@drl @flightradar24 look at its decent rate at the top... It's final steps http://t.co/AVdswaoorP,1,JackDarton1,1427195328000.0
@Tendar @MeteomanTB @flightradar24 http://t.co/D4vsmb57Bz,1,TakkieWeer2,1427195341000.0
@Tendar @MeteomanTB @flightradar24 http://t.co/mumlWdvEGO,1,TakkieWeer2,1427195402000.0
"@JackDarton1 @flightradar24 line 30 is interesting - 14,144 ??",1,drl,1427195738000.0
@drl @flightradar24 but no altitude change… that is very weird,1,JackDarton1,1427195787000.0
"@drl @flightradar24 why would it go at 10,000 in the Alps??",1,JackDarton1,1427195990000.0
@Tendar @MeteomanTB @flightradar24 http://t.co/T2rxHF7zQo,1,TakkieWeer2,1427196765000.0
@drl @flightradar24 The last 10 minutes.,1,MAChronicle,1427196909000.0
@daxlucas @flightradar24 I think 5K feet is the tip of the alps already?,1,betseykilayko,1427199046000.0
@ande871 I worked it out at a minimum of 3100ft/min. I think an A320's maximum decent rate is 1800ft/min.,1,bjw170695,1427199581000.0
@bjw170695 Don`t know. They said decent rate would be like a normal decetn for landing. my Point of view: don`t think so. pretty fast decend,1,ande871,1427199721000.0
@alex__anderson @flightradar24   Muito estranha essa alteração da rota. Seria falha dos instrumentos?,1,RABUGENTO,1427204508000.0
@JamesF85 @Danny_McMoomins @flightradar24 Seriously? This was an experienced pilot who also lost his life! you really have no shame! -_-,1,AlexSpeer98,1427238232000.0
@AlexSpeer98 @JamesF85 @flightradar24 obviously not that experienced.,1,Danny_McMoomins,1427262247000.0
@Danny_McMoomins @AlexSpeer98 @flightradar24 his next flight is up to heaven.,1,JamesF85,1427265460000.0
"@daxlucas @flightradar24 6800ft are also the surrd'g mountains. So, the radar contact interrupted at this height. The Crash site is lower.",1,DennisBorrh,1427287609000.0
@Danny_McMoomins @JamesF85 @flightradar24 How do you know? It may have been that the windscreen craccked causign hypoxia. (1/2),1,AlexSpeer98,1427305588000.0
"@Danny_McMoomins @JamesF85 @flightradar24 The captain had 10 yrs 6000 hours with Germanwings &amp; Lufthansa, which is extremely experienced 2/2",1,AlexSpeer98,1427305658000.0
@bjw170695 @ande871 1800ft/min is the minimum unpowered rate (ie optimal glide path with engines off).,1,Iteration23,1427305666000.0
"@AlexSpeer98 @JamesF85 @flightradar24 Grow up, mate.",1,Danny_McMoomins,1427305705000.0
@Danny_McMoomins @JamesF85 @flightradar24 Maybe you should. At leaat I have respect for the victims...,1,AlexSpeer98,1427306706000.0
@AlexSpeer98 @Danny_McMoomins @flightradar24 Mate. You're a plane spotter. Have you ever kissed a girl?,1,JamesF85,1427307039000.0
@AlexSpeer98 @JamesF85 @flightradar24 you clearly don't. Disgusting.,1,Danny_McMoomins,1427307120000.0
"@JamesF85 @Danny_McMoomins Yeah Im an Aviation Enthusiast &amp;have flying hours myself. And no I havent kissed a girl, I've kissed a guy tho...",1,AlexSpeer98,1427307321000.0
@Danny_McMoomins @JamesF85 @flightradar24 How do I not? I'm not the one who's accusing him of shoving his jet in the mountain...,1,AlexSpeer98,1427307401000.0
@AlexSpeer98 @JamesF85 @flightradar24 IS THAT GAYCODE?,1,Danny_McMoomins,1427307532000.0
@AlexSpeer98 @Danny_McMoomins @flightradar24 But the FACTS are that he did shove it into a mountain.,1,JamesF85,1427307537000.0
@Danny_McMoomins @AlexSpeer98 @flightradar24 CASE CLOSED!,1,JamesF85,1427307564000.0
@Danny_McMoomins @JamesF85 @flightradar24 Wha???,1,AlexSpeer98,1427307696000.0
@JamesF85 @Danny_McMoomins The pilots could have been unconscious from hypoxia. Airbus jets do have a tendency to have windscreens crack.,1,AlexSpeer98,1427307855000.0
@AlexSpeer98 @Danny_McMoomins Tell me more whilst I put this carrier bag over my head.,1,JamesF85,1427308418000.0
@DennisBorrh i think you're right.,1,daxlucas,1427339094000.0
@AlexSpeer98 @Danny_McMoomins Told you it was a shithouse job.,1,JamesF85,1427380319000.0
@JamesF85 @AlexSpeer98 hahahaha!,1,Danny_McMoomins,1427380351000.0
"@JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 ""FACTS""? Show me!",1,AdrianoVBastos,1427380503000.0
@AlexSpeer98 @Danny_McMoomins @JamesF85 I got a bad bout of hypoxia once but it didnt makeme crash a plane into a mountain,1,BenDavies73,1427380654000.0
"@AdrianoVBastos @AlexSpeer98 @Danny_McMoomins @flightradar24 that's a crash in a mountain. 
http://t.co/ZhPx0S3kvX http://t.co/pVFtRWc4i3",1,JamesF85,1427380668000.0
@AlexSpeer98 @Danny_McMoomins @JamesF85 please read the report from the voice recorder before digging yourself into a grave,1,Baba_Jas,1427380936000.0
@JamesF85 @AdrianoVBastos @AlexSpeer98 @Danny_McMoomins @flightradar24 everyone knows it was an inside job.,1,Steeeks,1427380942000.0
"@Baba_Jas @AlexSpeer98 @Danny_McMoomins The report says the co pilot was an ""ISIS sympathiser and shithouse"".",1,JamesF85,1427381005000.0
@JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 My god!,1,AdrianoVBastos,1427381103000.0
@Steeeks @JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 ?,1,AdrianoVBastos,1427381110000.0
@JamesF85 @AlexSpeer98 @Danny_McMoomins those exact words. I read the report,1,Baba_Jas,1427381275000.0
@Baba_Jas @AlexSpeer98 @Danny_McMoomins Where was the pilot? How come he didn't use the crash axe and go all Ken Bigley on the co-pilot?,1,JamesF85,1427381353000.0
@JamesF85 @AlexSpeer98 @Danny_McMoomins thought after 9/11 crash axes werent allowed anymore,1,Baba_Jas,1427381483000.0
@Baba_Jas You thought. And that is your problem.,1,JamesF85,1427381560000.0
@AdrianoVBastos @JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 the Germans will blame us. Putin will order them over the channel ffs,1,Steeeks,1427381573000.0
@JamesF85 no that is your problem. My problem is shithousery existing.,1,Baba_Jas,1427381691000.0
@JamesF85 @AlexSpeer98 @Danny_McMoomins ahahhahaha,1,vocnorth,1427388091000.0
UPDATE CRASH Germanwings #4U9525 Crash of an A320 disappeared  at 09:39 UTC from radar http://t.co/GRUjOCXkr9 http://t.co/HWrvDD24ac,1,airlivenet,1427194198000.0
@airlivenet @Aodhgan2e so sad,1,scottcossfield,1427194327000.0
@airlivenet Sad news.,1,ReenaVerma81,1427194408000.0
@scottcossfield terrible news! 😞,1,Aodhgan2e,1427194524000.0
Info – Frankräich: MT @airlivenet: Germanwings #4U9525 Crash of an A320 disappeared  at 09:39 UTC from radar http://t.co/0xlYBer91r,1,oppenenbreif,1427194547000.0
@Aodhgan2e awful,1,scottcossfield,1427194604000.0
@airlivenet @LolaM147 prayers for them xxx,1,tweetforcetacea,1427194772000.0
@airlivenet @flightradar24 that looks like a controlled decent?,1,Lord_Trousers,1427194793000.0
"“@tweetforcetacea: @airlivenet @LolaM147 prayers for them xxx”Yes, God bless you",1,LolaM147,1427194801000.0
@airlivenet Valgame Dios,1,fina_ortega,1427194951000.0
@airlivenet thoughts and prayers with everyone,1,champersmum,1427194979000.0
@airlivenet so sad...,1,TABUEN_CA,1427195123000.0
@airlivenet is the red dashed line supposed to represent the scheduled course?,1,nickweaver,1427195148000.0
RT @airlivenet UPDATE CRASH Germanwings #4U9525 An A320 disappeared at 09:39 UTC from radar http://t.co/hyySiMmRGu  http://t.co/JjavdBLn4B,1,vanjar_,1427195278000.0
RT @airlivenet: UPDATE Germanwings Crash of an A320 disappeared  at 09:39 UTC from radar http://t.co/i4XqeDMdPs http://t.co/qpGi58r9UO,1,tancredipalmeri,1427195477000.0
@airlivenet diooooos,1,Vloot1,1427195782000.0
@airlivenet in thoughts with the families,1,HerbertHendriks,1427195882000.0
@airlivenet Let's pray for the victims of the plane crash. May they rest in peace.,1,beninfa,1427195895000.0
"@airlivenet que pena, tan solo a 2 horas dl destino y q ocurra esto. Ahora a ver las cajas negras.",1,ccarmmen,1427196409000.0
@airlivenet @wahiA_ allahu,1,rizalpl,1427196559000.0
@tancredipalmeri @airlivenet for once you are right about something.,1,redhillchris79,1427203741000.0
"@scottcossfield @airlivenet @Aodhgan2e 
Соболезную родственникам и друзьям погибших людей , очень страшная катастрофа ..",1,69Dejavuee,1427276183000.0
@69Dejavuee @airlivenet @Aodhgan2e это так трагично RIP 😢,1,scottcossfield,1427282679000.0
"Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525 http://t.co/TIZc1N1ZrK",1,NYCAviation,1427194207000.0
"RT @NYCAviation: Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525",1,MattSoleyn,1427194318000.0
@NYCAviation terrible news.,1,rdt757,1427194438000.0
@NYCAviation the 1st and only tweet I've seen referencing the ICAO identifier http://t.co/CsYdDzJtnE,1,atclew58,1427196226000.0
"@NYCAviation http://t.co/83ghI9xHbi ""Ich dachte es wären wie so oft hier Kampfjets",1,JuergenMeyer2,1427211878000.0
"#BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,NBCNews,1427194222000.0
"RT -- “@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",1,BlakeKARE11,1427194262000.0
"“@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",1,JordanNBCDC,1427194279000.0
@NBCNews very sad German plane crashed,1,good2naveed,1427194279000.0
"“@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",1,Archvin_NOW26,1427194296000.0
"“@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews” Coming up  @kare11 #sunrise NEXT.",1,KimInsley,1427194305000.0
"RT @NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,RicoBushWAVY,1427194314000.0
"RT @NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,stephen_quinn,1427194354000.0
"RT @NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,Stephen_WPMI,1427194388000.0
@NBCNews very sad condolences,1,sunny22457,1427194513000.0
"うおーー今年も飛行機は厄年なのか。。 RT @NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,onchan4g,1427194581000.0
@NBCNews another one !?,1,AsapBasile98,1427194712000.0
"Please not another plane crash... 😔 “@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",1,packingpeanut11,1427194884000.0
French and German media are reporting there were 148 people onboard http://t.co/xTaPz8Tue1,1,NBCNews,1427195019000.0
"just as I'm about to get on 6 flights 😰 @NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,ayejay_d,1427195085000.0
"“MT""@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",1,VassyKapelos,1427195109000.0
RT @NBCNews: French and German media are reporting there were 148 people onboard http://t.co/gO97p1jrJl,1,maggieKTVB7,1427195221000.0
"CONFIRMED: #BREAKING: A @Germanwings A320 has crashed in France, German officials confirm to @NBCNews",1,JMichaelsNews,1427195294000.0
"“@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews” Oh no😓😓😓",1,RealAbril,1427195406000.0
Deep in the French Alps w about 150 onboard MT @NBCNews: #BREAKING: Germanwings A320 has crashed in FRA German officials confirm to @NBCNews,1,jlenmartin,1427195468000.0
.@germanwings says it's working to confirm reports one of its plane had gone down in France http://t.co/v6Sk8OGIwh,1,NBCNews,1427195554000.0
“@NBCNews: French and German media are reporting there were 148 people onboard http://t.co/w7ZJhOsn33”,1,Figenozavci,1427195641000.0
“@NBCNews: French and German media are reporting there were 148 people onboard http://t.co/xtWy7LRM70”,1,KerryLeary,1427195664000.0
French president Francois Hollande said @germanwings jetliner went down in remote area of French Alps http://t.co/kfI9pEIz4q,1,NBCNews,1427195825000.0
@NBCNews @germanwings why are these almost always happening in remote areas,1,HawsonDPierre,1427195856000.0
@NBCNews @germanwings payback for WWII,1,TSalommy,1427196032000.0
@HawsonDPierre @NBCNews @germanwings I don't think people choose where they would like to crash. It sort of just happens....,1,justabedroom,1427196164000.0
Very scary “@NBCNews: .@germanwings says it's working to confirm reports one of its plane had gone down in France http://t.co/m7PkeFVOeU”,1,stewart_emily,1427196251000.0
"@justabedroom @NBCNews @germanwings i'm sure they wouldn't... I just notice it, it's not easing the search",1,HawsonDPierre,1427196381000.0
"@Figenozavci 

Oh hello Figen 

You have any very interesting name 

Which country are you from?",1,CumpsonDoug,1427196398000.0
"@HawsonDPierre I know, but at least it didn't go down on a city killing however many more. So sad...",1,justabedroom,1427196489000.0
"@NBCNews @germanwings 

It has gone down

Hello",1,CumpsonDoug,1427196530000.0
@NBCNews @SusanHendricks first time for the A320 right,1,CumpsonDoug,1427196593000.0
“@NBCNews: French president Francois Hollande said @germanwings jetliner went down in remote area of French Alps http://t.co/v1JelWtXlO”,1,tonimugo,1427196676000.0
@NBCNews oh that is so sad.,1,ColleenRussell2,1427197188000.0
BREAKING NEWS #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. (140 passengers),1,SaraTimes,1427194241000.0
